id,firstname,lastname,age,gpa
765,Hewe,Chatburn,34,3.93
766,Fanchon,Demsey,34,2.73
767,Poppy,Clink,33,3.28
768,Lyn,Moyles,31,2.16
769,Bethany,Rumsey,35,2.34
770,Worthy,Newick,24,3.45
771,Charlotte,Wallwood,29,3.04
772,Constance,Reuss,33,3.63
773,Abba,Hubbuck,30,3.49
774,Madeline,Sawnwy,30,2.7
775,Rivkah,Kincaid,34,2.83
776,Jacklin,Houldey,28,3.0
777,Coop,Ram,26,2.34
778,Clemente,Whitelock,35,3.04
779,Dilly,Longson,29,3.42
780,Holly-anne,Bicker,35,2.89
781,Dorolisa,Blunsum,25,3.33
782,Ezri,McGerraghty,27,2.1
783,Howard,Dunkerly,27,2.39
784,Eve,Halsted,29,2.01
785,Mab,Goymer,34,3.36
786,Harley,Waddicor,23,3.81
787,Lancelot,Rudinger,27,2.95
788,Jelene,Ivimey,24,2.36
789,Casey,Gooderidge,30,3.04
790,Trip,McClymont,29,2.18
791,Thebault,Avard,33,3.99
792,Spenser,Moggle,30,2.01
793,Yetty,Bouskill,24,3.82
794,Amelia,Jerrold,35,2.18
795,Rodrick,Hackley,29,3.87
796,Carter,Bene,33,2.58
797,Alanson,Heinsius,35,2.61
798,Sascha,McPhilip,28,3.41
799,Abby,Greendale,23,2.02
800,Phylys,Bearne,25,4.0
801,Didi,Assiratti,28,2.3
802,Gale,Drain,31,2.02
803,Goddard,Stockbridge,31,3.69
804,Andrus,Spikings,28,3.86
805,Frasco,Worcester,28,2.35
806,Trenton,Underdown,25,2.4
807,Andrej,Ryves,27,3.9
808,Major,Laurence,26,3.51
809,Ricoriki,Cescot,27,2.28
810,Randie,Knottley,26,3.13
811,Murial,Penfold,24,2.92
812,Tad,Litchmore,35,2.01
813,Read,Hawthorne,29,3.46
814,Joaquin,Rosedale,26,2.24
815,Danette,Schubbert,26,2.18
816,Natasha,Reese,29,3.57
817,Justine,Revel,32,3.3
818,Kara,Lenchenko,24,3.58
819,Oswell,Snookes,32,2.11
820,Raina,Baden,34,2.84
821,Eldridge,Bolding,32,3.48
822,Delmor,Sellars,23,3.7
823,Nelle,Raisbeck,29,2.38
824,Hercules,Lambot,30,3.8
825,Florrie,Helks,33,2.31
826,Lynn,Glennon,35,2.09
827,Beatriz,Zettoi,35,3.94
828,Hadrian,Keedwell,25,3.68
829,Tadd,Chantree,26,3.71
830,Wayland,Cockerton,33,2.99
831,Sharl,Tetlow,32,3.57
832,Agnesse,Brandreth,29,2.53
833,Anthe,Gergely,26,2.55
834,Everett,Baudino,23,2.74
835,Rube,Cholerton,35,3.91
836,Kerby,Andreini,26,2.59
837,Wat,Guiton,33,3.61
838,Erv,Phillcock,35,3.73
839,Adamo,Sartain,23,2.39
840,Reeta,Waple,35,2.23
841,Colette,Jelks,28,2.42
842,Abbot,O' Molan,32,2.79
843,Larine,Hulatt,32,2.74
844,Adella,Hatliffe,31,2.31
845,Ian,Pickin,35,3.46
846,Corella,Birkwood,26,3.04
847,Darrel,Paolino,30,3.42
848,Gwendolin,Mingardi,30,2.45
849,Heddie,Pedroni,31,2.14
850,Raina,Furbank,35,3.11
851,Hynda,Jachimak,34,3.34
852,Pen,Maykin,28,3.6
853,Vitia,Barr,34,3.64
854,Meghann,Wanka,29,2.09
855,Yoshi,Peres,30,3.1
856,Tani,Bratch,28,2.86
857,Jase,Eymor,32,3.17
858,Valentina,Blandamere,33,2.62
859,Clementina,Kabsch,32,3.96
860,Zak,Ellerker,28,2.61
861,Ethelind,Tumulty,29,2.98
862,Jocko,Vella,31,2.15
863,Vito,Hillatt,30,3.3
864,Dona,Coy,25,2.88
865,Charlie,Grosvener,29,3.01
866,Crystie,Gallienne,24,2.29
867,Laural,Brion,25,3.1
868,Faina,Gounod,25,2.28
869,Diego,Disbrey,28,3.22
870,Bonni,Jacklin,27,3.7
871,Hester,Roisen,27,2.02
872,Priscilla,Crick,28,2.74
873,Salim,Healy,23,2.48
874,Gus,Grestie,29,3.11
875,Mahalia,Strond,30,2.9
876,Germain,Chaman,35,2.01
877,Edmon,Mackelworth,33,3.78
878,Kent,Phillpotts,27,2.96
879,Mirabella,Gravell,35,2.01
880,Gae,Minihan,34,3.92
881,Russ,Delos,33,3.23
882,Kevan,Raubheim,33,3.54
883,Leodora,Wieprecht,25,3.26
884,Valma,Hatwell,27,2.55
885,Judye,Spoerl,35,3.55
886,Janka,Casaccio,24,2.18
887,Valera,Gogay,34,2.47
888,Doralia,Archell,23,3.24
889,Alberto,Dawidman,27,2.99
890,Terra,Ingram,32,3.85
891,Gannie,Grellier,34,3.64
892,Ignatius,Christoforou,28,3.19
893,Giustino,Palphramand,30,2.27
894,Tandy,Dunmuir,29,3.67
895,Gerardo,Clohissy,28,2.15
896,Clementina,Spurret,35,3.57
897,Marrilee,Mallalieu,28,3.72
898,Cort,Westby,27,3.02
899,Liliane,Shirley,33,3.67
900,Keith,Robeson,29,2.26
901,Essa,Eich,31,2.77
902,Estel,Hannay,25,2.62
903,Pavel,Panchin,24,2.33
904,Lars,Gave,35,3.58
905,Joe,Jorio,26,2.34
906,Ami,Nobles,27,2.1
907,Orelia,Chellingworth,29,2.78
908,Ada,Walklot,23,3.08
909,Cathie,Mebius,34,3.82
910,Aggi,Scobbie,26,2.91
911,Thorny,Niese,34,2.46
912,Elsinore,Blamire,34,2.38
913,Ferdy,English,29,3.76
914,Adey,Goater,28,2.18
915,Veradis,Brompton,24,3.28
916,Leonie,Pfertner,24,3.78
917,Amber,Alliott,35,2.33
918,Georg,Fearnyough,27,2.19
919,Cicily,Hurrion,24,2.6
920,Germain,Murdy,25,3.34
921,Sebastiano,Chessel,26,3.24
922,Karlik,Gabler,26,3.89
923,Dorian,Gould,34,3.21
924,Louise,Pidgley,29,2.34
925,Celestyna,Groundwater,24,2.46
926,Alexis,Lipprose,24,3.06
927,Loria,Camamile,27,2.54
928,Thaddeus,Vallow,30,2.76
929,Aylmer,Greves,24,2.6
930,Georgena,Masterton,31,3.59
931,Horace,Padgham,26,3.08
932,Vally,Meehan,27,3.34
933,Borden,Golley,27,2.61
934,Alanson,Calvie,25,2.52
935,Ervin,Duell,28,3.69
936,Auberta,Croker,29,3.98
937,Mozes,Haymes,28,3.93
938,Carlita,Papps,23,3.8
939,Ulrick,Hambly,31,2.98
940,Fayre,Heyworth,28,3.33
941,Rodi,Hrihorovich,27,2.01
942,Maureene,Canfield,33,3.35
943,Chauncey,Danniel,28,2.4
944,Jaclin,Jiru,25,3.23
945,Gilbert,Orsman,25,2.77
946,Conant,Staining,30,3.76
947,Corena,Conyers,29,3.0
948,Clair,Dengate,30,3.93
949,Josefina,Weavill,32,2.37
950,Deina,Keightley,33,2.93
951,Hyatt,Langforth,23,3.28
952,Melodee,Lamminam,25,2.16
953,Delmar,Gallie,32,3.73
954,Orbadiah,Whoolehan,35,2.39
955,Ches,Chaffey,32,3.2
956,Kari,O' Clovan,31,3.33
957,Nada,Josipovic,29,2.45
958,Naoma,Graeber,31,3.63
959,Tamarah,Goodere,34,2.32
960,Joela,Maken,33,3.15
961,Jacquenetta,Leavry,30,3.64
962,Sib,Wyman,25,3.73
963,Rawley,Perassi,33,2.52
964,Mala,Dunsmore,30,2.56
965,Perceval,Byrch,27,2.64
966,Hamlin,Hebron,26,3.14
967,Cortie,Hoffmann,34,3.89
968,Carlos,Braim,29,2.52
969,Dun,Skoggings,27,2.39
970,Ryun,Deans,25,3.31
971,Alvan,Pyle,27,3.56
972,Ardene,Bernardon,25,3.21
973,Donia,Bresnahan,27,3.36
974,Jasun,Willwood,29,2.2
975,Doti,Goodwill,27,3.05
976,Marita,Beldan,28,2.02
977,Shae,Bedborough,33,3.79
978,Miltie,Yellowlea,34,3.19
979,Audrey,Bowser,29,3.52
980,Damaris,Chuney,35,3.59
981,Hartwell,Growden,33,3.96
982,Purcell,MacCumeskey,27,3.99
983,Cathlene,Meneghi,26,3.86
984,Roxanne,Roadknight,31,2.7
985,Alexandrina,Jagson,31,2.75
986,Roanne,Rosellini,33,2.93
987,My,Donavan,29,3.68
988,Marley,Bolan,34,2.14
989,Michaeline,Pinnick,23,2.05
990,Standford,Kilcullen,35,2.8
991,Gustave,Shearn,30,3.95
992,Rodi,Leehane,29,3.88
993,Dyane,Schustl,28,2.89
994,Katherine,Albon,26,2.92
995,Kelli,Redborn,32,2.05
996,Laura,Beresford,28,2.17
997,Eimile,Goodboddy,27,2.05
998,Rochelle,Keuning,35,2.22
999,Alica,Pennino,30,3.68
1000,Florenza,Sherwell,35,3.79
